ProfitRate,Time
1.3393923053309662,2023-01-10 10:30:00
1.3380138330390146,2023-01-10 10:45:00
1.3380684778757086,2023-01-10 11:00:00
1.338222902843122,2023-01-10 11:15:00
1.3368099231920534,2023-01-10 11:30:00
1.335085770550978,2023-01-10 13:15:00
1.3350501723560901,2023-01-10 13:30:00
1.337018595685869,2023-01-10 13:45:00
1.3363370394318437,2023-01-10 14:00:00
1.336703790900116,2023-01-10 14:15:00
1.335269093393373,2023-01-10 14:30:00
1.335269093393373,2023-01-10 14:45:00
1.3340001478492838,2023-01-10 15:00:00
1.3316903025766162,2023-01-11 09:45:00
1.3320101395187278,2023-01-11 10:00:00
1.3320101395187278,2023-01-11 10:15:00
1.3320101395187278,2023-01-11 10:30:00
1.3313807316126571,2023-01-11 10:45:00
1.3316059613396771,2023-01-11 11:00:00
1.3323460939478566,2023-01-11 11:15:00
1.3330798918684301,2023-01-11 11:30:00
1.3329113193572781,2023-01-11 13:15:00
1.3295262318355046,2023-01-11 13:30:00
1.3295262318355046,2023-01-11 13:45:00
1.3298972789393355,2023-01-11 14:00:00
1.3308094072983288,2023-01-11 14:15:00
1.3310376301738187,2023-01-11 14:30:00
1.3329358986822024,2023-01-11 14:45:00
1.3327138912361094,2023-01-11 15:00:00
1.2968125073555359,2023-01-12 09:45:00
1.2884444382182905,2023-01-12 10:00:00
1.2889612561591024,2023-01-12 10:15:00
1.2923222897736841,2023-01-12 10:30:00
1.2913131369332755,2023-01-12 10:45:00
1.289826593490918,2023-01-12 11:00:00
1.289826593490918,2023-01-12 11:15:00
1.2893143923614725,2023-01-12 11:30:00
1.2893143923614725,2023-01-12 13:15:00
1.2893143923614725,2023-01-12 13:30:00
1.2881830705774888,2023-01-12 13:45:00
1.2899755393663415,2023-01-12 14:00:00
1.2909559504402166,2023-01-12 14:15:00
1.2897077446096585,2023-01-12 14:30:00
1.2899440651802268,2023-01-12 14:45:00
1.2900665685993011,2023-01-12 15:00:00
1.3047316438113319,2023-01-13 09:45:00
1.3063620288634497,2023-01-13 10:00:00
1.3063620288634497,2023-01-13 10:15:00
1.305566220476553,2023-01-13 10:30:00
1.3068411457381195,2023-01-13 10:45:00
1.3073450992009361,2023-01-13 11:00:00
1.3051937171627253,2023-01-13 11:15:00
1.3035914408141365,2023-01-13 11:30:00
1.3035230295558875,2023-01-13 13:15:00
1.3003405271035617,2023-01-13 13:30:00
1.300497359054604,2023-01-13 13:45:00
1.300196828297364,2023-01-13 14:00:00
1.300196828297364,2023-01-13 14:15:00
1.3011616632125735,2023-01-13 14:30:00
1.3030532961620813,2023-01-13 14:45:00
1.3065849009087347,2023-01-13 15:00:00
1.312518402971232,2023-01-16 09:45:00
1.3284518323818695,2023-01-16 10:00:00
1.3643550190726523,2023-01-16 10:15:00
1.3645561555130137,2023-01-16 10:30:00
1.3691220650159572,2023-01-16 10:45:00
1.382530871086267,2023-01-16 11:00:00
1.374414099879086,2023-01-16 11:15:00
1.374414099879086,2023-01-16 11:30:00
1.378994390242963,2023-01-16 13:15:00
1.3771169616281482,2023-01-16 13:30:00
1.3771169616281482,2023-01-16 13:45:00
1.377330561684378,2023-01-16 14:00:00
1.377246495912582,2023-01-16 14:15:00
1.377246495912582,2023-01-16 14:30:00
1.3770340650102273,2023-01-16 14:45:00
1.3772055904090355,2023-01-16 15:00:00
1.3752080032382947,2023-01-17 09:45:00
1.3764928173451358,2023-01-17 10:00:00
1.3751198318633044,2023-01-17 10:15:00
1.3744824676700504,2023-01-17 10:30:00
1.3731066063874553,2023-01-17 10:45:00
1.3726831971151487,2023-01-17 11:00:00
1.3733205813110072,2023-01-17 11:15:00
1.373308331358288,2023-01-17 11:30:00
1.3731116588464758,2023-01-17 13:15:00
1.3755966047237518,2023-01-17 13:30:00
1.3742221176640037,2023-01-17 13:45:00
1.3737155807122514,2023-01-17 14:00:00
1.37311624566514,2023-01-17 14:15:00
1.3736771641761514,2023-01-17 14:30:00
1.3736771641761514,2023-01-17 14:45:00
1.373061131066594,2023-01-17 15:00:00
1.371390228201196,2023-01-18 09:45:00
1.371152803347875,2023-01-18 10:00:00
1.371152803347875,2023-01-18 10:15:00
1.369805956724463,2023-01-18 10:30:00
1.371383483982826,2023-01-18 10:45:00
1.3708621783734054,2023-01-18 11:00:00
1.37104423414386,2023-01-18 11:15:00
1.3714186418448024,2023-01-18 11:30:00
1.3702370036064633,2023-01-18 13:15:00
1.3702370036064633,2023-01-18 13:30:00
1.369159632038081,2023-01-18 13:45:00
1.3685625716573786,2023-01-18 14:00:00
1.3675866768596918,2023-01-18 14:15:00
1.367632202408928,2023-01-18 14:30:00
1.3673714027259667,2023-01-18 14:45:00
1.3674156166546636,2023-01-18 15:00:00
1.3652060734562432,2023-01-19 09:45:00
1.3681102356794097,2023-01-19 10:00:00
1.3659614151800703,2023-01-19 10:15:00
1.365709122309697,2023-01-19 10:30:00
1.3641803697105899,2023-01-19 10:45:00
1.364772969678803,2023-01-19 11:00:00
1.3659888008767123,2023-01-19 11:15:00
1.3659888008767123,2023-01-19 11:30:00
1.3650599474598981,2023-01-19 13:15:00
1.3650765277208514,2023-01-19 13:30:00
1.365236888273042,2023-01-19 13:45:00
1.3646181373128998,2023-01-19 14:00:00
1.3642428068118846,2023-01-19 14:15:00
1.3640628943168795,2023-01-19 14:30:00
1.3646584777366326,2023-01-19 14:45:00
1.366195711260972,2023-01-19 15:00:00
1.3722222948238711,2023-01-20 09:45:00
1.3722222948238711,2023-01-20 10:00:00
1.3722222948238711,2023-01-20 10:15:00
1.3722222948238711,2023-01-20 10:30:00
1.3722222948238711,2023-01-20 10:45:00
1.3722222948238711,2023-01-20 11:00:00
1.3722222948238711,2023-01-20 11:15:00
1.3722222948238711,2023-01-20 11:30:00
1.3722222948238711,2023-01-20 13:15:00
1.3722222948238711,2023-01-20 13:30:00
1.3722222948238711,2023-01-20 13:45:00
1.3722222948238711,2023-01-20 14:00:00
1.3722222948238711,2023-01-20 14:15:00
1.3722222948238711,2023-01-20 14:30:00
1.3722222948238711,2023-01-20 14:45:00
1.3722222948238711,2023-01-20 15:00:00
1.3722222948238711,2023-01-30 09:45:00
1.3701851623091479,2023-01-30 10:00:00
1.3647707794633062,2023-01-30 10:15:00
1.3634003892269748,2023-01-30 10:30:00
1.3650083758836569,2023-01-30 10:45:00
1.364829927608215,2023-01-30 11:00:00
1.3640453501107683,2023-01-30 11:15:00
1.3640453501107683,2023-01-30 11:30:00
1.3618772982016418,2023-01-30 13:15:00
1.3636569953984288,2023-01-30 13:30:00
1.361270600344718,2023-01-30 13:45:00
1.361524924145378,2023-01-30 14:00:00
1.363659345687647,2023-01-30 14:15:00
1.3634246154746148,2023-01-30 14:30:00
1.3637913764326846,2023-01-30 14:45:00
1.3632564446471729,2023-01-30 15:00:00
1.3632564446471729,2023-01-31 09:45:00
1.3632564446471729,2023-01-31 10:00:00
1.3636598022618456,2023-01-31 10:15:00
1.3641133577195486,2023-01-31 10:30:00
1.365998848473713,2023-01-31 10:45:00
1.3676073193941893,2023-01-31 11:00:00
1.368869237163114,2023-01-31 11:15:00
1.3698807544173346,2023-01-31 11:30:00
1.371625453668468,2023-01-31 13:15:00
1.3695077248342422,2023-01-31 13:30:00
1.3697338573632352,2023-01-31 13:45:00
1.3709803045737865,2023-01-31 14:00:00
1.372508248307986,2023-01-31 14:15:00
1.3730314447011929,2023-01-31 14:30:00
1.3748332703568154,2023-01-31 14:45:00
1.3737827983837092,2023-01-31 15:00:00
1.3650707631341856,2023-02-01 09:45:00
1.3651912491036293,2023-02-01 10:00:00
1.36802473876809,2023-02-01 10:15:00
1.3757893150217366,2023-02-01 10:30:00
1.3823075484513472,2023-02-01 10:45:00
1.381818776335935,2023-02-01 11:00:00
1.373294219815314,2023-02-01 11:15:00
1.3759166756534944,2023-02-01 11:30:00
1.3725148272286687,2023-02-01 13:15:00
1.372043938398846,2023-02-01 13:30:00
1.373071527156273,2023-02-01 13:45:00
1.371829595249597,2023-02-01 14:00:00
1.370365739505095,2023-02-01 14:15:00
1.3693133194382259,2023-02-01 14:30:00
1.369069588619611,2023-02-01 14:45:00
1.3687447942593574,2023-02-01 15:00:00
1.3687447942593574,2023-02-02 09:45:00
1.3687784237760778,2023-02-02 10:00:00
1.3697840022702343,2023-02-02 10:15:00
1.3693237649287109,2023-02-02 10:30:00
1.3695707073648964,2023-02-02 10:45:00
1.3699367660805428,2023-02-02 11:00:00
1.3699162846812245,2023-02-02 11:15:00
1.370094407002697,2023-02-02 11:30:00
1.3694058104763434,2023-02-02 13:15:00
1.3698934671832255,2023-02-02 13:30:00
1.3691827303082775,2023-02-02 13:45:00
1.3695188751951406,2023-02-02 14:00:00
1.3695437500030103,2023-02-02 14:15:00
1.3694561392522866,2023-02-02 14:30:00
1.3694561392522866,2023-02-02 14:45:00
1.368514132738234,2023-02-02 15:00:00
1.3738404762441436,2023-02-03 09:45:00
1.378175677745691,2023-02-03 10:00:00
1.3803299442112187,2023-02-03 10:15:00
1.3793786491754125,2023-02-03 10:30:00
1.3838669806817332,2023-02-03 10:45:00
1.3838669806817332,2023-02-03 11:00:00
1.3838669806817332,2023-02-03 11:15:00
1.383398459492,2023-02-03 11:30:00
1.383380936047629,2023-02-03 13:15:00
1.383380936047629,2023-02-03 13:30:00
1.3833059417029583,2023-02-03 13:45:00
1.3831118938666531,2023-02-03 14:00:00
1.38418180293484,2023-02-03 14:15:00
1.385940802177373,2023-02-03 14:30:00
1.3859224406883774,2023-02-03 14:45:00
1.3859224406883774,2023-02-03 15:00:00
1.36813201551326,2023-02-06 09:45:00
1.3636728547810717,2023-02-06 10:00:00
1.3636728547810717,2023-02-06 10:15:00
1.364699334693505,2023-02-06 10:30:00
1.3642377733658144,2023-02-06 10:45:00
1.3646362212898935,2023-02-06 11:00:00
1.3646362212898935,2023-02-06 11:15:00
1.3646362212898935,2023-02-06 11:30:00
1.3646362212898935,2023-02-06 13:15:00
1.3646362212898935,2023-02-06 13:30:00
1.3642944429815196,2023-02-06 13:45:00
1.365611359031232,2023-02-06 14:00:00
1.3646747458797928,2023-02-06 14:15:00
1.3649905184413125,2023-02-06 14:30:00
1.3649905184413125,2023-02-06 14:45:00
1.3650260375377388,2023-02-06 15:00:00
1.364618393230219,2023-02-07 09:45:00
1.3650103384036085,2023-02-07 10:00:00
1.3650103384036085,2023-02-07 10:15:00
1.3650103384036085,2023-02-07 10:30:00
1.3650103384036085,2023-02-07 10:45:00
1.3650103384036085,2023-02-07 11:00:00
1.3650103384036085,2023-02-07 11:15:00
1.3650103384036085,2023-02-07 11:30:00
1.3643547526424706,2023-02-07 13:15:00
1.364597458255356,2023-02-07 13:30:00
1.3653991024434615,2023-02-07 13:45:00
1.365759489484852,2023-02-07 14:00:00
1.365759489484852,2023-02-07 14:15:00
1.365531399576451,2023-02-07 14:30:00
1.3655248231990407,2023-02-07 14:45:00
1.3655673806615805,2023-02-07 15:00:00
1.3610348566694297,2023-02-08 09:45:00
1.3610348566694297,2023-02-08 10:00:00
1.3610348566694297,2023-02-08 10:15:00
1.3610348566694297,2023-02-08 10:30:00
1.358915538834105,2023-02-08 10:45:00
1.3585171501459736,2023-02-08 11:00:00
1.3570224038487977,2023-02-08 11:15:00
1.3563994425645671,2023-02-08 11:30:00
1.3570050855738147,2023-02-08 13:15:00
1.3570217631236203,2023-02-08 13:30:00
1.3577014152583153,2023-02-08 13:45:00
1.3572947164305955,2023-02-08 14:00:00
1.3568538602697733,2023-02-08 14:15:00
1.3564903055404811,2023-02-08 14:30:00
1.3564903055404811,2023-02-08 14:45:00
1.3554575671565197,2023-02-08 15:00:00
1.353974203860806,2023-02-09 09:45:00
1.3597635178321987,2023-02-09 10:00:00
1.3608224687400894,2023-02-09 10:15:00
1.3625300792289585,2023-02-09 10:30:00
1.359896706697702,2023-02-09 10:45:00
1.3600895849137224,2023-02-09 11:00:00
1.3592688075250443,2023-02-09 11:15:00
1.3594330847471565,2023-02-09 11:30:00
1.3599649432138794,2023-02-09 13:15:00
1.3599649432138794,2023-02-09 13:30:00
1.3595756484004096,2023-02-09 13:45:00
1.3588598356926007,2023-02-09 14:00:00
1.3589316316076374,2023-02-09 14:15:00
1.3591216165454385,2023-02-09 14:30:00
1.3590905961651225,2023-02-09 14:45:00
1.35918517681795,2023-02-09 15:00:00
1.34616472505,2023-02-10 09:45:00
1.3420717787324248,2023-02-10 10:00:00
1.340715829906091,2023-02-10 10:15:00
1.3409726376142184,2023-02-10 10:30:00
1.3400243581478848,2023-02-10 10:45:00
1.3400243581478848,2023-02-10 11:00:00
1.3400873034376066,2023-02-10 11:15:00
1.3416088648416438,2023-02-10 11:30:00
1.3423578789075132,2023-02-10 13:15:00
1.3425291524747183,2023-02-10 13:30:00
1.3425291524747183,2023-02-10 13:45:00
1.3425291524747183,2023-02-10 14:00:00
1.3425291524747183,2023-02-10 14:15:00
1.3425291524747183,2023-02-10 14:30:00
1.3417211521584904,2023-02-10 14:45:00
1.3416764407024107,2023-02-10 15:00:00
1.2944842141408914,2023-02-13 09:45:00
1.2980555247133567,2023-02-13 10:00:00
1.2955861402905355,2023-02-13 10:15:00
1.2936745062499209,2023-02-13 10:30:00
1.2942474196271552,2023-02-13 10:45:00
1.297649984350083,2023-02-13 11:00:00
1.2985393369092537,2023-02-13 11:15:00
1.2976234239143976,2023-02-13 11:30:00
1.29819049813073,2023-02-13 13:15:00
1.2992282423627175,2023-02-13 13:30:00
1.3013230088508445,2023-02-13 13:45:00
1.2979180414394509,2023-02-13 14:00:00
1.2986784034901606,2023-02-13 14:15:00
1.2980760566389327,2023-02-13 14:30:00
1.2980760566389327,2023-02-13 14:45:00
1.2980760566389327,2023-02-13 15:00:00
1.2980760566389327,2023-02-14 09:45:00
1.2980760566389327,2023-02-14 10:00:00
1.2968918608757145,2023-02-14 10:15:00
1.2968918608757145,2023-02-14 10:30:00
1.2984227001038073,2023-02-14 10:45:00
1.2984227001038073,2023-02-14 11:00:00
1.2966078395652694,2023-02-14 11:15:00
1.2960463420001096,2023-02-14 11:30:00
1.2958829742253704,2023-02-14 13:15:00
1.2958361296658407,2023-02-14 13:30:00
1.2942059332451914,2023-02-14 13:45:00
1.2937362328760478,2023-02-14 14:00:00
1.2931462830630676,2023-02-14 14:15:00
1.2918567323236005,2023-02-14 14:30:00
1.2925131807868495,2023-02-14 14:45:00
1.2946695739398546,2023-02-14 15:00:00
1.2880952495336206,2023-02-15 09:45:00
1.28848941736849,2023-02-15 10:00:00
1.28848941736849,2023-02-15 10:15:00
1.2883817855628301,2023-02-15 10:30:00
1.2883817855628301,2023-02-15 10:45:00
1.2883817855628301,2023-02-15 11:00:00
1.28700379961037,2023-02-15 11:15:00
1.2869303822262084,2023-02-15 11:30:00
1.2848767075464163,2023-02-15 13:15:00
1.2849667421882558,2023-02-15 13:30:00
1.283276427259059,2023-02-15 13:45:00
1.283603087650593,2023-02-15 14:00:00
1.2848861659727868,2023-02-15 14:15:00
1.2843221582202196,2023-02-15 14:30:00
1.2829923450348093,2023-02-15 14:45:00
1.282689640483362,2023-02-15 15:00:00
1.282689640483362,2023-02-16 09:45:00
1.2719872342216565,2023-02-16 10:00:00
1.2702646857114681,2023-02-16 10:15:00
1.2885103867772627,2023-02-16 10:30:00
1.2933104685438905,2023-02-16 10:45:00
1.2896837196324187,2023-02-16 11:00:00
1.2932112707329366,2023-02-16 11:15:00
1.2925993017648763,2023-02-16 11:30:00
1.2926172053071447,2023-02-16 13:15:00
1.2876990285577643,2023-02-16 13:30:00
1.2876990285577643,2023-02-16 13:45:00
1.2889899790563357,2023-02-16 14:00:00
1.313879467895211,2023-02-16 14:15:00
1.3412013463800647,2023-02-16 14:30:00
1.3677905248314248,2023-02-16 14:45:00
1.3561047492189457,2023-02-16 15:00:00
1.3528377642842262,2023-02-17 09:45:00
1.3461895392483112,2023-02-17 10:00:00
1.3570280796834309,2023-02-17 10:15:00
1.3528072757164356,2023-02-17 10:30:00
1.3593247902810197,2023-02-17 10:45:00
1.355223473886547,2023-02-17 11:00:00
1.3670650593965217,2023-02-17 11:15:00
1.3720831533973257,2023-02-17 11:30:00
1.373969859742662,2023-02-17 13:15:00
1.3758060770308707,2023-02-17 13:30:00
1.3758060770308707,2023-02-17 13:45:00
1.3742576413591705,2023-02-17 14:00:00
1.372385764706206,2023-02-17 14:15:00
1.372385764706206,2023-02-17 14:30:00
1.3728249884397437,2023-02-17 14:45:00
1.3744706982582076,2023-02-17 15:00:00
1.3667913237197937,2023-02-20 09:45:00
1.3653040972931425,2023-02-20 10:00:00
1.3671417275335467,2023-02-20 10:15:00
1.3700081150274221,2023-02-20 10:30:00
1.3679878748752206,2023-02-20 10:45:00
1.37197455029327,2023-02-20 11:00:00
1.3716652430977094,2023-02-20 11:15:00
1.3732829452681048,2023-02-20 11:30:00
1.3744447700490383,2023-02-20 13:15:00
1.3818607587974188,2023-02-20 13:30:00
1.3924826703897684,2023-02-20 13:45:00
1.3967442148981002,2023-02-20 14:00:00
1.4188502981510107,2023-02-20 14:15:00
1.4186586942138515,2023-02-20 14:30:00
1.4205961858124196,2023-02-20 14:45:00
1.4231897077792333,2023-02-20 15:00:00
1.4266115952091012,2023-02-21 09:45:00
1.425896954302697,2023-02-21 10:00:00
1.4291324591679768,2023-02-21 10:15:00
1.4348818980635225,2023-02-21 10:30:00
1.4311600924880346,2023-02-21 10:45:00
1.4311600924880346,2023-02-21 11:00:00
1.4392259551049527,2023-02-21 11:15:00
1.4360413634801026,2023-02-21 11:30:00
1.4365325881513566,2023-02-21 13:15:00
1.437598129922339,2023-02-21 13:30:00
1.437598129922339,2023-02-21 13:45:00
1.435753656542046,2023-02-21 14:00:00
1.435753656542046,2023-02-21 14:15:00
1.435753656542046,2023-02-21 14:30:00
1.4358365441500163,2023-02-21 14:45:00
1.4358365441500163,2023-02-21 15:00:00
1.4468001335892453,2023-02-22 09:45:00
1.4468001335892453,2023-02-22 10:00:00
1.4457408448542906,2023-02-22 10:15:00
1.4457408448542906,2023-02-22 10:30:00
1.4474098814989773,2023-02-22 10:45:00
1.4459397134709795,2023-02-22 11:00:00
1.4459397134709795,2023-02-22 11:15:00
1.444644230587061,2023-02-22 11:30:00
1.4450499521757643,2023-02-22 13:15:00
1.4446951091481492,2023-02-22 13:30:00
1.4452898977746798,2023-02-22 13:45:00
1.4466590339661953,2023-02-22 14:00:00
1.4480401572154804,2023-02-22 14:15:00
1.4480401572154804,2023-02-22 14:30:00
1.4470848368874156,2023-02-22 14:45:00
1.4470848368874156,2023-02-22 15:00:00
1.4470848368874156,2023-02-23 09:45:00
1.4470848368874156,2023-02-23 10:00:00
1.449246431703353,2023-02-23 10:15:00
1.449246431703353,2023-02-23 10:30:00
1.449246431703353,2023-02-23 10:45:00
1.449246431703353,2023-02-23 11:00:00
1.4491089859762336,2023-02-23 11:15:00
1.448816095607459,2023-02-23 11:30:00
1.4494493423497534,2023-02-23 13:15:00
1.4505676625806279,2023-02-23 13:30:00
1.4505676625806279,2023-02-23 13:45:00
1.4505676625806279,2023-02-23 14:00:00
1.4505676625806279,2023-02-23 14:15:00
1.4505676625806279,2023-02-23 14:30:00
1.4505676625806279,2023-02-23 14:45:00
1.4505676625806279,2023-02-23 15:00:00
1.4505676625806279,2023-02-24 09:45:00
1.4499995429448551,2023-02-24 10:00:00
1.4502710499963691,2023-02-24 10:15:00
1.4546059082118663,2023-02-24 10:30:00
1.4546059082118663,2023-02-24 10:45:00
1.4546059082118663,2023-02-24 11:00:00
1.453685924673863,2023-02-24 11:15:00
1.453685924673863,2023-02-24 11:30:00
1.452239706722279,2023-02-24 13:15:00
1.4524663484604412,2023-02-24 13:30:00
1.4524663484604412,2023-02-24 13:45:00
1.4524663484604412,2023-02-24 14:00:00
1.4516440416704612,2023-02-24 14:15:00
1.4516440416704612,2023-02-24 14:30:00
1.4516440416704612,2023-02-24 14:45:00
1.450071355629538,2023-02-24 15:00:00
1.450071355629538,2023-02-27 09:45:00
1.450071355629538,2023-02-27 10:00:00
1.448083688875197,2023-02-27 10:15:00
1.4469214064343943,2023-02-27 10:30:00
1.4472581247723484,2023-02-27 10:45:00
1.4472581247723484,2023-02-27 11:00:00
1.445438571847123,2023-02-27 11:15:00
1.4476465169166024,2023-02-27 11:30:00
1.447086594794871,2023-02-27 13:15:00
1.4504481633125774,2023-02-27 13:30:00
1.45069412362366,2023-02-27 13:45:00
1.45069412362366,2023-02-27 14:00:00
1.45069412362366,2023-02-27 14:15:00
1.45069412362366,2023-02-27 14:30:00
1.45069412362366,2023-02-27 14:45:00
1.45069412362366,2023-02-27 15:00:00
1.45069412362366,2023-02-28 09:45:00
1.4487230428865598,2023-02-28 10:00:00
1.451313489969479,2023-02-28 10:15:00
1.451313489969479,2023-02-28 10:30:00
1.4500333792703317,2023-02-28 10:45:00
1.4501019037557756,2023-02-28 11:00:00
1.4501019037557756,2023-02-28 11:15:00
1.448215040309489,2023-02-28 11:30:00
1.4481556587825093,2023-02-28 13:15:00
1.45088454285215,2023-02-28 13:30:00
1.45088454285215,2023-02-28 13:45:00
1.45088454285215,2023-02-28 14:00:00
1.4501923755356618,2023-02-28 14:15:00
1.4501923755356618,2023-02-28 14:30:00
1.452182133364939,2023-02-28 14:45:00
1.4525407933824854,2023-02-28 15:00:00
1.4436035599006927,2023-03-01 09:45:00
1.4525771020486427,2023-03-01 10:00:00
1.4525771020486427,2023-03-01 10:15:00
1.4525771020486427,2023-03-01 10:30:00
1.4501219263898797,2023-03-01 10:45:00
1.4505550153249525,2023-03-01 11:00:00
1.44997647085026,2023-03-01 11:15:00
1.44997647085026,2023-03-01 11:30:00
1.4497541130401996,2023-03-01 13:15:00
1.4501104596246457,2023-03-01 13:30:00
1.4527184976227543,2023-03-01 13:45:00
1.4520833917094091,2023-03-01 14:00:00
1.4520833917094091,2023-03-01 14:15:00
1.4517146661719451,2023-03-01 14:30:00
1.4517496524411422,2023-03-01 14:45:00
1.4519973793127214,2023-03-01 15:00:00
1.4469959197965643,2023-03-02 09:45:00
1.4468371588763225,2023-03-02 10:00:00
1.4468371588763225,2023-03-02 10:15:00
1.4452773385629547,2023-03-02 10:30:00
1.4452773385629547,2023-03-02 10:45:00
1.4438061051783195,2023-03-02 11:00:00
1.4431180210689238,2023-03-02 11:15:00
1.4429919037143186,2023-03-02 11:30:00
1.4422943635453673,2023-03-02 13:15:00
1.4434673254064845,2023-03-02 13:30:00
1.4423461910769433,2023-03-02 13:45:00
1.441570169170637,2023-03-02 14:00:00
1.4416216643240478,2023-03-02 14:15:00
1.4417685889392067,2023-03-02 14:30:00
1.442207384791477,2023-03-02 14:45:00
1.4413038478814917,2023-03-02 15:00:00
1.440919589751228,2023-03-03 09:45:00
1.4400472336809493,2023-03-03 10:00:00
1.439766310421324,2023-03-03 10:15:00
1.43931057671888,2023-03-03 10:30:00
1.4410751218553925,2023-03-03 10:45:00
1.4396369253717904,2023-03-03 11:00:00
1.4396369253717904,2023-03-03 11:15:00
1.4389598771364667,2023-03-03 11:30:00
1.4387633597684464,2023-03-03 13:15:00
1.4381748280885354,2023-03-03 13:30:00
1.4380875764063215,2023-03-03 13:45:00
1.4392842464644036,2023-03-03 14:00:00
1.4397281901162995,2023-03-03 14:15:00
1.4400731903595407,2023-03-03 14:30:00
1.4384512198451254,2023-03-03 14:45:00
1.4380080403433353,2023-03-03 15:00:00
1.419779384646104,2023-03-06 09:45:00
1.4195149792260406,2023-03-06 10:00:00
1.4242988211255132,2023-03-06 10:15:00
1.4272544917330536,2023-03-06 10:30:00
1.4256805541518764,2023-03-06 10:45:00
1.4252152030510516,2023-03-06 11:00:00
1.4256199890494226,2023-03-06 11:15:00
1.4234235342969548,2023-03-06 11:30:00
1.423951981081554,2023-03-06 13:15:00
1.4234140241487159,2023-03-06 13:30:00
1.422261600900491,2023-03-06 13:45:00
1.4221920679297144,2023-03-06 14:00:00
1.4220750485795197,2023-03-06 14:15:00
1.4220750485795197,2023-03-06 14:30:00
1.4216506379621425,2023-03-06 14:45:00
1.4216530202065307,2023-03-06 15:00:00
1.410330581251223,2023-03-07 09:45:00
1.4105397670868296,2023-03-07 10:00:00
1.410009441014177,2023-03-07 10:15:00
1.4099077039980836,2023-03-07 10:30:00
1.4099224035567477,2023-03-07 10:45:00
1.41070483651358,2023-03-07 11:00:00
1.41451468449202,2023-03-07 11:15:00
1.4138029214267485,2023-03-07 11:30:00
1.4138496827013005,2023-03-07 13:15:00
1.4153913477639655,2023-03-07 13:30:00
1.4153913477639655,2023-03-07 13:45:00
1.4157135867736568,2023-03-07 14:00:00
1.4205728216145235,2023-03-07 14:15:00
1.4237356189997095,2023-03-07 14:30:00
1.4214765236937748,2023-03-07 14:45:00
1.4207549302929798,2023-03-07 15:00:00
1.4337241193603911,2023-03-08 09:45:00
1.4337241193603911,2023-03-08 10:00:00
1.422597818461381,2023-03-08 10:15:00
1.422597818461381,2023-03-08 10:30:00
1.4222250332827935,2023-03-08 10:45:00
1.422924017982199,2023-03-08 11:00:00
1.4223668375771568,2023-03-08 11:15:00
1.422494750628481,2023-03-08 11:30:00
1.4217262924404064,2023-03-08 13:15:00
1.4212087497061887,2023-03-08 13:30:00
1.4191666305927184,2023-03-08 13:45:00
1.4211429079224251,2023-03-08 14:00:00
1.419991065837584,2023-03-08 14:15:00
1.4199023736080751,2023-03-08 14:30:00
1.4188826796953418,2023-03-08 14:45:00
1.421627667537599,2023-03-08 15:00:00
1.421627667537599,2023-03-09 09:45:00
1.42100991490179,2023-03-09 10:00:00
1.4204223396470432,2023-03-09 10:15:00
1.421698008923613,2023-03-09 10:30:00
1.4223931610871012,2023-03-09 10:45:00
1.4241619375746637,2023-03-09 11:00:00
1.4351018050177113,2023-03-09 11:15:00
1.429989239622914,2023-03-09 11:30:00
1.4348238614536182,2023-03-09 13:15:00
1.4334362381632004,2023-03-09 13:30:00
1.4334362381632004,2023-03-09 13:45:00
1.433528799347169,2023-03-09 14:00:00
1.4335859613038633,2023-03-09 14:15:00
1.433606612333679,2023-03-09 14:30:00
1.433606612333679,2023-03-09 14:45:00
1.4332753907763633,2023-03-09 15:00:00
1.4332753907763633,2023-03-10 09:45:00
1.4332753907763633,2023-03-10 10:00:00
1.433645661486725,2023-03-10 10:15:00
1.4330292145168224,2023-03-10 10:30:00
1.4305550153345707,2023-03-10 10:45:00
1.4319505827975858,2023-03-10 11:00:00
1.4311149032788906,2023-03-10 11:15:00
1.433622287890845,2023-03-10 11:30:00
1.4337707583438182,2023-03-10 13:15:00
1.4333282090475987,2023-03-10 13:30:00
1.433405624082019,2023-03-10 13:45:00
1.4330104897931324,2023-03-10 14:00:00
1.4330104897931324,2023-03-10 14:15:00
1.431997603014215,2023-03-10 14:30:00
1.433732836040831,2023-03-10 14:45:00
1.4353971109293433,2023-03-10 15:00:00
1.4340870664363448,2023-03-13 09:45:00
1.4308695990347482,2023-03-13 10:00:00
1.4324951340502659,2023-03-13 10:15:00
1.4312221848696334,2023-03-13 10:30:00
1.4331292504479525,2023-03-13 10:45:00
1.4326264364087473,2023-03-13 11:00:00
1.4328018705747445,2023-03-13 11:15:00
1.4338638326910365,2023-03-13 11:30:00
1.4339807303271457,2023-03-13 13:15:00
1.4328099915560675,2023-03-13 13:30:00
1.4324119369246133,2023-03-13 13:45:00
1.432375521133495,2023-03-13 14:00:00
1.4337292892129665,2023-03-13 14:15:00
1.435395701815724,2023-03-13 14:30:00
1.435395701815724,2023-03-13 14:45:00
1.4347389220398852,2023-03-13 15:00:00
1.4350692719599933,2023-03-14 09:45:00
1.437292663243436,2023-03-14 10:00:00
1.4365832100644778,2023-03-14 10:15:00
1.4368603948707799,2023-03-14 10:30:00
1.440625144996048,2023-03-14 10:45:00
1.4442799951094618,2023-03-14 11:00:00
